Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790314199,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790314200,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790314201,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790314202,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790314203,100,GET,GET /api/v1/resumen,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1486,0,21,22.84168850269789,2.416660000108095,106.86489199997595,746.0
1790314203,100,GET,GET /api/v1/transacciones/{usuario_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5793,0,21,23.275180326426195,2.5252559998989454,107.19472399978258,10891.147074054894
1790314203,100,,Aggregated,0.000000,0.000000,21,25,28,31,36,43,54,65,99,110,110,7279,0,21,23.186683438109053,2.416660000108095,107.19472399978258,8820.026239868113
1790314204,100,GET,GET /api/v1/resumen,0.000000,0.000000,22,25,28,30,36,43,53,71,110,110,110,1486,0,21,22.84168850269789,2.416660000108095,106.86489199997595,746.0
1790314204,100,GET,GET /api/v1/transacciones/{usuario_id},0.000000,0.000000,22,26,28,30,37,43,49,62,110,110,110,5793,0,21,23.275180326426195,2.5252559998989454,107.19472399978258,10891.147074054894
1790314204,100,,Aggregated,0.000000,0.000000,21,25,28,31,36,43,54,65,99,110,110,7279,0,21,23.186683438109053,2.416660000108095,107.19472399978258,8820.026239868113
1790314205,100,GET,GET /api/v1/resumen,701.333333,0.000000,21,25,28,30,37,44,57,70,81,110,110,3848,0,21,22.929917663469382,1.6557539997847925,106.86489199997595,746.0
1790314205,100,GET,GET /api/v1/transacciones/{usuario_id},2798.333333,0.000000,21,25,28,30,37,43,53,65,83,110,110,15170,0,21,22.96191477033483,2.15979500035246,107.19472399978258,10906.555702043506
1790314205,100,,Aggregated,3499.666667,0.000000,21,25,28,30,37,44,54,66,95,110,110,19018,0,21,22.955440647544926,1.6557539997847925,107.19472399978258,8850.723419917973
